epoch,train_loss,val_loss
0,0.105479030307277,0.05518007650971413
1,0.06311441495401694,0.0513719767332077
2,0.06210247261550249,0.052359770983457565
3,0.061617111313159174,0.056043364107608795
4,0.06014296888424069,0.05140557885169983
5,0.0598072327654282,0.04998065158724785
6,0.05943607054363486,0.049954235553741455
7,0.05873012774477888,0.0516681969165802
8,0.05704339363810949,0.050604354590177536
9,0.05675416491485193,0.04909895732998848
10,0.06012701585524952,0.05140401050448418
11,0.05937732925643345,0.04870226979255676
12,0.05888491367638724,0.04887128248810768
13,0.05581135048044984,0.05418049916625023
14,0.058466678863549296,0.051404695957899094
15,0.05666529175593185,0.04888467118144035
16,0.05771117940889839,0.048774391412734985
17,0.05481331949636992,0.050433896481990814
18,0.05678220228280077,0.05144960433244705
19,0.057095435273218274,0.050656408071517944
20,0.058027055239003235,0.04975402355194092
21,0.05704474648350615,0.048720698803663254
22,0.054114918504628545,0.048849642276763916
23,0.054017664955636834,0.04834087938070297
24,0.05434543476619574,0.04823457449674606
25,0.0529717058517939,0.04710814356803894
26,0.05426815020969104,0.04917057231068611
27,0.05324688962251331,0.049499064683914185
28,0.052186904642683066,0.04704522714018822
29,0.05333045367773977,0.04642754793167114
30,0.05267292098800597,0.04543187469244003
31,0.052646392415299205,0.05114937946200371
32,0.05296200871046221,0.04665122553706169
33,0.0500697390293669,0.04775327444076538
34,0.052774514409217856,0.04757824167609215
35,0.05172772777379325,0.05044327676296234
36,0.051829662758157924,0.046399712562561035
37,0.051936515116139975,0.0462527871131897
38,0.052794057552662026,0.046078648418188095
39,0.05282318779772535,0.04507732763886452
40,0.05074497705904867,0.04607532545924187
41,0.05298060701638077,0.0466630719602108
42,0.051577081147265315,0.04895322024822235
43,0.052551784004374456,0.04897953197360039
44,0.05179340466210537,0.04593067616224289
45,0.04998311539034534,0.04550197347998619
46,0.05082600379175959,0.047233302146196365
47,0.051854823751897004,0.051529884338378906
48,0.051615619950551916,0.0471784807741642
49,0.05218960560264502,0.045608583837747574
50,0.04961546189642504,0.048903800547122955
51,0.05173827574174171,0.04520793631672859
52,0.052228771063922916,0.04693814367055893
53,0.052038121863165365,0.048401203006505966
54,0.05200908837748983,0.04878253489732742
55,0.05078888346936678,0.04672496020793915
56,0.05475468399209044,0.044230155646800995
57,0.05090562882893036,0.045269925147295
58,0.05236670766552494,0.05423547700047493
59,0.05019893936314895,0.04607280343770981
60,0.052378835755096304,0.04683145880699158
61,0.05171224524226317,0.04683077707886696
62,0.04971564680357059,0.044503625482320786
63,0.04950979502349709,0.04502959921956062
64,0.049196701453744905,0.049946557730436325
65,0.051710514557622086,0.0442308746278286
66,0.04872360153262597,0.05000133067369461
67,0.05658653742875569,0.04745809733867645
68,0.05543447591862366,0.04633030295372009
69,0.05693761956492549,0.04537287354469299
70,0.05644206373753615,0.04726338014006615
71,0.05382416399248462,0.045322682708501816
72,0.05624664113509701,0.04812243953347206
73,0.05445192412384678,0.052550848573446274
74,0.05603505655701792,0.046360909938812256
75,0.05483811224181119,0.04752180352807045
76,0.05123605194159216,0.05032077431678772
77,0.06035024261432472,0.05179373919963837
78,0.05907166291478361,0.05276278778910637
79,0.053715650806237004,0.046534303575754166
80,0.05176562619105862,0.046676866710186005
81,0.051312438760594416,0.0457882396876812
82,0.05235804677258574,0.046213384717702866
83,0.0514161648434661,0.045880358666181564
84,0.052668245753469685,0.0462239645421505
85,0.052186644245848866,0.04751761257648468
86,0.054172886004025034,0.04812592640519142
87,0.05317765723071169,0.045335642993450165
88,0.05024617915652252,0.04864426702260971
89,0.051838377792302014,0.04969479516148567
90,0.05301260243344736,0.04680174961686134
91,0.050737016851077656,0.04734845459461212
92,0.05101196318481759,0.045725807547569275
93,0.0525950336287751,0.04562930017709732
94,0.052997796157025434,0.04542461410164833
95,0.0516803082830457,0.04847773164510727
96,0.05276010516829846,0.04507385194301605
97,0.05370024421221187,0.045276425778865814
98,0.04984704936569638,0.0460188053548336
99,0.05204797368544539,0.04648895934224129
100,0.051258578973135176,0.046437155455350876
101,0.05345576245021697,0.05444378778338432
102,0.055529385407701866,0.04612105339765549
103,0.05032823997092431,0.04519467428326607
104,0.05075824793169615,0.047571811825037
105,0.05000377779678085,0.04689522832632065
106,0.05125096385728731,0.047583796083927155
107,0.053772528193756976,0.04561487212777138
108,0.054180751288917806,0.04657985270023346
109,0.052651665281207516,0.05007382854819298
110,0.05380625255731507,0.04507962614297867
111,0.052298400618116775,0.046522751450538635
112,0.05106865476749856,0.04539228230714798
113,0.05031208519926798,0.04535694047808647
114,0.05171271478446023,0.04590298607945442
115,0.05016267643930213,0.04575078934431076
116,0.050727100817817034,0.047883160412311554
117,0.054508036155742054,0.04640717804431915
118,0.051408980204544215,0.046547092497348785
119,0.051411973357985905,0.05012813210487366
120,0.05490556642757896,0.048077765852212906
121,0.05016112686697499,0.04587463662028313
122,0.05037481152000035,0.04701664671301842
123,0.049539204983754144,0.0468866229057312
124,0.050866524322595266,0.0455816350877285
125,0.049740551848797686,0.047121427953243256
126,0.05206417598807107,0.046512898057699203
127,0.05262451502075539,0.04615079611539841
128,0.049129013197166144,0.04548453167080879
129,0.05429071869825643,0.04581812396645546
130,0.05374130309777272,0.049385085701942444
131,0.05162907152850861,0.045423105359077454
132,0.0490767918407419,0.04662373289465904
133,0.05046261980133682,0.04683443531394005
134,0.056043980420497665,0.045424334704875946
135,0.050823517517213035,0.045956190675497055
136,0.04860883999548871,0.04550682753324509
137,0.04776883816734378,0.04596920683979988
138,0.05318754608802746,0.04488315433263779
139,0.05437159523425341,0.04551910236477852
140,0.04926083556790585,0.046517569571733475
141,0.052520507520452564,0.0458400622010231
142,0.05131261548683392,0.04573173075914383
143,0.050292469072694336,0.04548073932528496
144,0.05078078950049025,0.045543644577264786
145,0.047743307019567124,0.04543439671397209
146,0.0502609172620473,0.04611959680914879
147,0.050403949936282055,0.047476135194301605
148,0.04947340086217405,0.04645303264260292
149,0.04832540164704035,0.04592496156692505
150,0.04900975659451325,0.04652455076575279
151,0.04783376628068541,0.046161625534296036
152,0.048078796187066175,0.04546771198511124
153,0.05291297648264847,0.04715950787067413
154,0.04753414672203266,0.046810753643512726
155,0.049236834563966124,0.045372772961854935
156,0.0500833937960526,0.045857686549425125
157,0.05257995178621348,0.0451098270714283
158,0.05165495283920844,0.049055542796850204
159,0.05169501867394291,0.044964499771595
160,0.04870585725190247,0.045129381120204926
161,0.048904548554769826,0.04529481753706932
162,0.04988388117919927,0.04565776139497757
163,0.05029122849356546,0.04710957780480385
164,0.04835072167907245,0.04528599604964256
165,0.048609088273158726,0.04586314782500267
166,0.050302565835205634,0.046976737678050995
167,0.049807255522642466,0.044486965984106064
168,0.04843539279193682,0.044871386140584946
169,0.05006823267375902,0.044463515281677246
170,0.04941097979259062,0.044894881546497345
171,0.05053858345034496,0.04606088623404503
172,0.048980973498144,0.04479794576764107
173,0.049817696951119025,0.04469062387943268
174,0.050023461771042,0.045158613473176956
175,0.04752146780184425,0.0454578697681427
176,0.04860885761161084,0.04521575942635536
177,0.04914464527659674,0.04475894570350647
178,0.046379144554885926,0.045039545744657516
179,0.04694055287038146,0.04739958792924881
