epoch,train_loss,val_loss
0,3246.394570348871,2710.995849609375
1,2265.8053840054704,1236.662353515625
2,1125.2336489430575,1111.1046142578125
3,1040.718801146779,814.231689453125
4,911.9332156048141,806.403564453125
5,876.3874623105069,780.0162353515625
6,865.6008225765975,776.065673828125
7,859.8416412751324,767.96337890625
8,855.0985482498254,764.0488891601562
9,844.4237859573223,762.990234375
10,845.3160612933907,756.1424560546875
11,841.1425938100123,751.8722534179688
12,838.4103042346806,746.5110473632812
13,832.413883145295,737.8070068359375
14,822.7224061990805,731.8566284179688
15,807.1959424578278,722.450439453125
16,792.1156175212043,713.3231811523438
17,790.2865251651245,709.9533081054688
18,780.8561095623108,696.26513671875
19,764.1486104897724,685.1913452148438
20,754.4085705861921,674.107421875
21,745.0836413506023,663.5136108398438
22,732.6640104439449,650.2748413085938
23,719.409764238354,645.5970458984375
24,691.8643138466379,641.7027587890625
25,688.0352740012512,621.198974609375
26,676.1526380144684,622.6262817382812
27,661.9869999663567,603.5381469726562
28,652.1609468655436,592.5988159179688
29,640.4253932732665,584.7369995117188
30,648.3079939687718,563.753173828125
31,621.7793726858924,563.8653564453125
32,623.3075165420049,554.2202758789062
33,597.5364898170172,552.7328491210938
34,616.2521495286313,549.4703979492188
35,608.9062384067302,538.2448120117188
36,584.2124566729952,526.7684936523438
37,576.5299632607004,527.82421875
38,567.4744327481233,525.6636962890625
39,564.1290213870825,520.02978515625
40,580.6779020796052,528.2410278320312
41,572.969983887628,514.6546630859375
42,592.9556507416056,533.176025390625
43,582.6040456192898,504.9981384277344
44,574.9111139450215,497.7192687988281
45,553.8813795377422,550.957275390625
46,560.7467599652111,495.59088134765625
47,548.573022824648,512.1275024414062
48,551.7970137782603,494.91693115234375
49,539.5811599362052,498.782470703125
50,565.1360665717383,485.3717956542969
51,546.4577875972016,479.13128662109375
52,550.5089804651129,518.1543579101562
53,540.8505853692025,499.1845397949219
54,545.5207405871741,513.8334350585938
55,514.8764753004248,473.1064453125
56,520.9558988603134,474.2269287109375
57,513.5851368824196,477.1626281738281
58,528.0217648866678,464.2978515625
59,517.8149941442621,476.1452941894531
60,526.012303300854,474.2065734863281
61,531.150159441559,462.56597900390625
62,521.7164387907173,451.4154052734375
63,512.8951167101301,521.1763305664062
64,531.3689225692323,453.8766784667969
65,528.614045155559,454.4634704589844
66,508.3474592780712,454.8009948730469
67,504.1266626112954,470.1970520019531
68,505.8797240869959,448.04095458984375
69,511.0930347975406,441.2925720214844
70,488.4573816622658,459.4435119628906
71,483.2379156641898,447.7001953125
72,493.7663106509871,443.9499206542969
73,499.2476018980229,438.5412292480469
74,498.63197761407775,454.34918212890625
75,491.0799263895557,422.8727111816406
76,484.55927934415735,428.75970458984375
77,488.4787737457446,427.9898986816406
78,486.77429952213,483.3910217285156
79,489.4994262467994,425.2259826660156
80,483.16861865507155,418.4128112792969
81,475.80998323749566,419.4102478027344
82,475.21294234007655,420.1778259277344
83,472.65072819374126,436.8883361816406
84,479.1585162001171,419.4679870605469
85,462.670747554502,411.10235595703125
86,461.1787252585981,409.2094421386719
87,492.95577122068494,392.44085693359375
88,480.6193438482018,448.66778564453125
89,460.4476048986339,412.5508117675781
90,459.09767301477757,427.7263488769531
91,432.8677795523816,402.6956481933594
92,452.4639709018018,426.64935302734375
93,454.4078909023292,391.1862487792969
94,448.859927385213,409.430908203125
95,448.09386911516526,388.99981689453125
96,464.9568318343917,415.8857116699219
97,455.40249696301794,412.39642333984375
98,446.93814507454243,390.351318359375
99,425.8087157634827,407.6327819824219
