sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0000,cand_0000,[Fe].[Ti],Fe/TiO2,246.735626,88.224449,20639.796291212406,195.32611881108593,0.29506094,1.0,7.91623291,0.38309715,0.48303484,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.6717,5.160733815142072e-05,56.1881,100.0,1.9187,0.1698,0.121349,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0001,cand_0000,[Fe].[Ti],Fe/TiO2,248.323132,91.419846,5728.088276607439,187.13786883609566,0.1754431,1.0,7.2142454,0.47639146,0.3794319,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.9529,4.984273597358213e-05,52.58,100.0,1.8019,0.17,0.113638,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0002,cand_0000,[Fe].[Ti],Fe/TiO2,198.867249,63.574473,11264.13163592104,171.51149392287354,0.30661369,1.0,9.16967649,0.30257325,0.1602672,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.1943,0.0001644560674238866,71.4722,100.0,2.3497,0.1384,0.125759,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0003,cand_0000,[Fe].[Ti],Fe/TiO2,186.73297,67.922145,15094.659059478216,93.49141525304171,0.24079238,1.0,5.07382842,0.15813809,0.42258123,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.0453,0.00022923976279861426,60.0795,100.0,2.3972,0.1273,0.097256,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0004,cand_0000,[Fe].[Ti],Fe/TiO2,293.804505,94.651816,18734.262186421387,149.06647599771114,0.16381074,1.0,7.79480314,0.09443273,0.29332547,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.0076,1.9982817811504382e-05,51.1394,100.0,2.0902,0.1452,0.094433,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0005,cand_0000,[Fe].[Ti],Fe/TiO2,219.337709,51.266929,18141.962885719684,90.23919519182486,0.41298809,1.0,5.52670961,0.4865313,0.09677918,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.8196,9.746021461895845e-05,36.3132,99.9999,1.4081,0.1566,0.072334,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0006,cand_0000,[Fe].[Ti],Fe/TiO2,193.390503,90.344099,10232.012851653484,180.09267454159775,0.44333787,1.0,3.92852302,0.31573709,0.23804818,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.2243,0.00019064390369862697,51.4586,44.3738,2.1089,0.1333,0.087213,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0007,cand_0000,[Fe].[Ti],Fe/TiO2,272.724651,75.372504,18080.428420262127,190.93104257683171,0.13132226,1.0,7.57326388,0.23608691,0.2005875,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.2744,2.995091195383079e-05,46.1322,100.0,1.7524,0.1623,0.09524,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0008,cand_0000,[Fe].[Ti],Fe/TiO2,221.619169,38.178568,6681.710997495642,96.2175696524277,0.48890821,1.0,5.95876729,0.31446354,0.22397868,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.2236,9.218656674157049e-05,32.5515,100.0,1.3439,0.1584,0.06557,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0009,cand_0000,[Fe].[Ti],Fe/TiO2,296.487958,87.506424,29431.83761616353,155.94002302743812,0.23084521,1.0,7.82825625,0.08610742,0.37304025,1.27164888381958,67.5,B,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.4829,1.9020273937628184e-05,47.8813,100.0,2.016,0.1427,0.086898,low,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
